Season,Coach,Wins
1971-72,Vivian Stringer,18
1972-73,Vivian Stringer,36
1973-74,Vivian Stringer,54
1974-75,Vivian Stringer,72
1975-76,Vivian Stringer,90
1976-77,Vivian Stringer,108
1977-78,Vivian Stringer,126
1978-79,Vivian Stringer,144
1979-80,Vivian Stringer,170
1980-81,Vivian Stringer,196
1981-82,Vivian Stringer,224
1982-83,Vivian Stringer,251
1983-84,Vivian Stringer,268
1984-85,Vivian Stringer,288
1985-86,Vivian Stringer,310
1986-87,Vivian Stringer,336
1987-88,Vivian Stringer,365
1988-89,Vivian Stringer,392
1989-90,Vivian Stringer,415
1990-91,Vivian Stringer,436
1991-92,Vivian Stringer,461
1992-93,Vivian Stringer,488
1993-94,Vivian Stringer,509
1994-95,Vivian Stringer,520
1995-96,Vivian Stringer,533
1996-97,Vivian Stringer,544
1997-98,Vivian Stringer,566
1998-99,Vivian Stringer,595
1999-00,Vivian Stringer,621
2000-01,Vivian Stringer,644
2001-02,Vivian Stringer,653
2002-03,Vivian Stringer,674
2003-04,Vivian Stringer,695
2004-05,Vivian Stringer,723
2005-06,Vivian Stringer,750
2006-07,Vivian Stringer,777
2007-08,Vivian Stringer,804
2008-09,Vivian Stringer,825
2009-10,Vivian Stringer,843
2010-11,Vivian Stringer,863
2011-12,Vivian Stringer,885
2012-13,Vivian Stringer,901
2013-14,Vivian Stringer,929
2014-15,Vivian Stringer,952
2015-16,Vivian Stringer,971
2016-17,Vivian Stringer,977
1971-72,Pat Summitt,0
1972-73,Pat Summitt,0
1973-74,Pat Summitt,0
1974-75,Pat Summitt,16
1975-76,Pat Summitt,32
1976-77,Pat Summitt,60
1977-78,Pat Summitt,87
1978-79,Pat Summitt,117
1979-80,Pat Summitt,150
1980-81,Pat Summitt,175
1981-82,Pat Summitt,197
1982-83,Pat Summitt,222
1983-84,Pat Summitt,245
1984-85,Pat Summitt,267
1985-86,Pat Summitt,291
1986-87,Pat Summitt,319
1987-88,Pat Summitt,350
1988-89,Pat Summitt,385
1989-90,Pat Summitt,412
1990-91,Pat Summitt,442
1991-92,Pat Summitt,470
1992-93,Pat Summitt,499
1993-94,Pat Summitt,530
1994-95,Pat Summitt,564
1995-96,Pat Summitt,596
1996-97,Pat Summitt,625
1997-98,Pat Summitt,664
1998-99,Pat Summitt,695
1999-00,Pat Summitt,728
2000-01,Pat Summitt,759
2001-02,Pat Summitt,788
2002-03,Pat Summitt,821
2003-04,Pat Summitt,852
2004-05,Pat Summitt,882
2005-06,Pat Summitt,913
2006-07,Pat Summitt,947
2007-08,Pat Summitt,983
2008-09,Pat Summitt,1005
2009-10,Pat Summitt,1037
2010-11,Pat Summitt,1071
2011-12,Pat Summitt,1098
2012-13,Pat Summitt,1098
2013-14,Pat Summitt,1098
2014-15,Pat Summitt,1098
2015-16,Pat Summitt,1098
2016-17,Pat Summitt,1098
1971-72,Mike Kzryzewski,0
1972-73,Mike Kzryzewski,0
1973-74,Mike Kzryzewski,0
1974-75,Mike Kzryzewski,0
1975-76,Mike Kzryzewski,11
1976-77,Mike Kzryzewski,31
1977-78,Mike Kzryzewski,50
1978-79,Mike Kzryzewski,64
1979-80,Mike Kzryzewski,73
1980-81,Mike Kzryzewski,90
1981-82,Mike Kzryzewski,100
1982-83,Mike Kzryzewski,111
1983-84,Mike Kzryzewski,135
1984-85,Mike Kzryzewski,158
1985-86,Mike Kzryzewski,195
1986-87,Mike Kzryzewski,219
1987-88,Mike Kzryzewski,247
1988-89,Mike Kzryzewski,275
1989-90,Mike Kzryzewski,304
1990-91,Mike Kzryzewski,336
1991-92,Mike Kzryzewski,370
1992-93,Mike Kzryzewski,394
1993-94,Mike Kzryzewski,422
1994-95,Mike Kzryzewski,431
1995-96,Mike Kzryzewski,449
1996-97,Mike Kzryzewski,473
1997-98,Mike Kzryzewski,505
1998-99,Mike Kzryzewski,542
1999-00,Mike Kzryzewski,571
2000-01,Mike Kzryzewski,606
2001-02,Mike Kzryzewski,637
2002-03,Mike Kzryzewski,663
2003-04,Mike Kzryzewski,694
2004-05,Mike Kzryzewski,721
2005-06,Mike Kzryzewski,753
2006-07,Mike Kzryzewski,775
2007-08,Mike Kzryzewski,803
2008-09,Mike Kzryzewski,833
2009-10,Mike Kzryzewski,868
2010-11,Mike Kzryzewski,900
2011-12,Mike Kzryzewski,927
2012-13,Mike Kzryzewski,957
2013-14,Mike Kzryzewski,983
2014-15,Mike Kzryzewski,1018
2015-16,Mike Kzryzewski,1043
2016-17,Mike Kzryzewski,1059
1971-72,Jim Boeheim,0
1972-73,Jim Boeheim,0
1973-74,Jim Boeheim,0
1974-75,Jim Boeheim,0
1975-76,Jim Boeheim,0
1976-77,Jim Boeheim,26
1977-78,Jim Boeheim,48
1978-79,Jim Boeheim,74
1979-80,Jim Boeheim,100
1980-81,Jim Boeheim,122
1981-82,Jim Boeheim,138
1982-83,Jim Boeheim,159
1983-84,Jim Boeheim,182
1984-85,Jim Boeheim,204
1985-86,Jim Boeheim,230
1986-87,Jim Boeheim,261
1987-88,Jim Boeheim,287
1988-89,Jim Boeheim,317
1989-90,Jim Boeheim,343
1990-91,Jim Boeheim,369
1991-92,Jim Boeheim,391
1992-93,Jim Boeheim,411
1993-94,Jim Boeheim,434
1994-95,Jim Boeheim,454
1995-96,Jim Boeheim,483
1996-97,Jim Boeheim,502
1997-98,Jim Boeheim,528
1998-99,Jim Boeheim,549
1999-00,Jim Boeheim,575
2000-01,Jim Boeheim,600
2001-02,Jim Boeheim,623
2002-03,Jim Boeheim,653
2003-04,Jim Boeheim,676
2004-05,Jim Boeheim,703
2005-06,Jim Boeheim,726
2006-07,Jim Boeheim,750
2007-08,Jim Boeheim,771
2008-09,Jim Boeheim,799
2009-10,Jim Boeheim,829
2010-11,Jim Boeheim,856
2011-12,Jim Boeheim,890
2012-13,Jim Boeheim,920
2013-14,Jim Boeheim,948
2014-15,Jim Boeheim,966
2014-15,Jim Boeheim,865
2015-16,Jim Boeheim,985
2015-16,Jim Boeheim,884
2016-17,Jim Boeheim,998
2016-17,Jim Boeheim,897
1971-72,Tara VanDerveer,0
1972-73,Tara VanDerveer,0
1973-74,Tara VanDerveer,0
1974-75,Tara VanDerveer,0
1975-76,Tara VanDerveer,0
1976-77,Tara VanDerveer,0
1977-78,Tara VanDerveer,0
1978-79,Tara VanDerveer,17
1979-80,Tara VanDerveer,42
1980-81,Tara VanDerveer,59
1981-82,Tara VanDerveer,79
1982-83,Tara VanDerveer,102
1983-84,Tara VanDerveer,124
1984-85,Tara VanDerveer,152
1985-86,Tara VanDerveer,165
1986-87,Tara VanDerveer,179
1987-88,Tara VanDerveer,206
1988-89,Tara VanDerveer,234
1989-90,Tara VanDerveer,266
1990-91,Tara VanDerveer,292
1991-92,Tara VanDerveer,322
1992-93,Tara VanDerveer,348
1993-94,Tara VanDerveer,373
1994-95,Tara VanDerveer,403
1995-96,Tara VanDerveer,403
1996-97,Tara VanDerveer,437
1997-98,Tara VanDerveer,458
1998-99,Tara VanDerveer,476
1999-00,Tara VanDerveer,497
2000-01,Tara VanDerveer,516
2001-02,Tara VanDerveer,548
2002-03,Tara VanDerveer,575
2003-04,Tara VanDerveer,602
2004-05,Tara VanDerveer,634
2005-06,Tara VanDerveer,660
2006-07,Tara VanDerveer,689
2007-08,Tara VanDerveer,724
2008-09,Tara VanDerveer,757
2009-10,Tara VanDerveer,793
2010-11,Tara VanDerveer,826
2011-12,Tara VanDerveer,861
2012-13,Tara VanDerveer,894
2013-14,Tara VanDerveer,927
2014-15,Tara VanDerveer,953
2015-16,Tara VanDerveer,980
2016-17,Tara VanDerveer,999
1971-72,Geno Auriemma,0
1972-73,Geno Auriemma,0
1973-74,Geno Auriemma,0
1974-75,Geno Auriemma,0
1975-76,Geno Auriemma,0
1976-77,Geno Auriemma,0
1977-78,Geno Auriemma,0
1978-79,Geno Auriemma,0
1979-80,Geno Auriemma,0
1980-81,Geno Auriemma,0
1981-82,Geno Auriemma,0
1982-83,Geno Auriemma,0
1983-84,Geno Auriemma,0
1984-85,Geno Auriemma,0
1985-86,Geno Auriemma,12
1986-87,Geno Auriemma,26
1987-88,Geno Auriemma,43
1988-89,Geno Auriemma,67
1989-90,Geno Auriemma,92
1990-91,Geno Auriemma,121
1991-92,Geno Auriemma,144
1992-93,Geno Auriemma,162
1993-94,Geno Auriemma,192
1994-95,Geno Auriemma,227
1995-96,Geno Auriemma,261
1996-97,Geno Auriemma,294
1997-98,Geno Auriemma,328
1998-99,Geno Auriemma,357
1999-00,Geno Auriemma,393
2000-01,Geno Auriemma,425
2001-02,Geno Auriemma,464
2002-03,Geno Auriemma,501
2003-04,Geno Auriemma,532
2004-05,Geno Auriemma,557
2005-06,Geno Auriemma,589
2006-07,Geno Auriemma,621
2007-08,Geno Auriemma,657
2008-09,Geno Auriemma,696
2009-10,Geno Auriemma,735
2010-11,Geno Auriemma,771
2011-12,Geno Auriemma,804
2012-13,Geno Auriemma,839
2013-14,Geno Auriemma,879
2014-15,Geno Auriemma,917
2015-16,Geno Auriemma,955
2016-17,Geno Auriemma,975
